Index,Steps,Seed: 0
0,0,-350.6159
1,1200,-299.78256
2,2400,-300.47226
3,3600,-253.43567
4,4800,-224.39168
5,6000,-172.62228
6,7200,-174.39526
7,8400,-178.36995
8,9600,-169.26797
